"GEOGRAPHY_CODE","C_TYPACCOM","C_CENHEATHUK11","C_TENHUK11","OBS_VALUE"
"E02000869",2,1,5,0
"E02000869",2,1,6,0
"E02000869",2,2,2,3
"E02000869",2,2,3,1
"E02000869",2,2,5,5
"E02000869",2,2,6,4
"E02000869",3,1,2,0
"E02000869",3,1,3,0
"E02000869",3,1,5,0
"E02000869",3,1,6,0
"E02000869",3,2,2,3
"E02000869",3,2,3,3
"E02000869",3,2,5,10
"E02000869",3,2,6,16
"E02000869",4,1,2,2
"E02000869",4,1,3,0
"E02000869",4,1,5,1
"E02000869",4,1,6,6
"E02000869",4,2,2,114
"E02000869",4,2,3,149
"E02000869",4,2,5,40
"E02000869",4,2,6,123
"E02000869",5,1,2,5
"E02000869",5,1,3,3
"E02000869",5,1,5,24
"E02000869",5,1,6,14
"E02000869",5,2,2,135
"E02000869",5,2,3,287
"E02000869",5,2,5,1085
"E02000869",5,2,6,452
"E02000870",2,1,2,0
"E02000870",2,1,3,0
"E02000870",2,1,5,0
"E02000870",2,1,6,0
"E02000870",2,2,2,4
"E02000870",2,2,3,2
"E02000870",2,2,5,19
"E02000870",2,2,6,6
"E02000870",3,1,2,0
"E02000870",3,1,3,0
"E02000870",3,1,5,0
"E02000870",3,1,6,0
"E02000870",3,2,2,4
"E02000870",3,2,3,6
"E02000870",3,2,5,27
"E02000870",3,2,6,14
"E02000870",4,1,2,1
"E02000870",4,1,3,0
"E02000870",4,1,5,6
"E02000870",4,1,6,9
"E02000870",4,2,2,60
"E02000870",4,2,3,78
"E02000870",4,2,5,200
"E02000870",4,2,6,54
"E02000870",5,1,2,15
"E02000870",5,1,3,15
"E02000870",5,1,5,20
"E02000870",5,1,6,37
"E02000870",5,2,2,167
"E02000870",5,2,3,376
"E02000870",5,2,5,894
"E02000870",5,2,6,546
"E02000871",2,1,2,0
"E02000871",2,1,3,0
"E02000871",2,1,5,0
"E02000871",2,1,6,0
"E02000871",2,2,2,2
"E02000871",2,2,3,0
"E02000871",2,2,5,31
"E02000871",2,2,6,8
"E02000871",3,1,2,0
"E02000871",3,1,3,0
"E02000871",3,1,5,0
"E02000871",3,1,6,0
"E02000871",3,2,2,1
"E02000871",3,2,3,9
"E02000871",3,2,5,69
"E02000871",3,2,6,16
"E02000871",4,1,2,1
"E02000871",4,1,3,0
"E02000871",4,1,5,1
"E02000871",4,1,6,1
"E02000871",4,2,2,17
"E02000871",4,2,3,35
"E02000871",4,2,5,171
"E02000871",4,2,6,35
"E02000871",5,1,2,7
"E02000871",5,1,3,4
"E02000871",5,1,5,11
"E02000871",5,1,6,28
"E02000871",5,2,2,110
"E02000871",5,2,3,405
"E02000871",5,2,5,1447
"E02000871",5,2,6,698
"E02000872",2,1,2,0
"E02000872",2,1,3,0
"E02000872",2,1,5,0
"E02000872",2,1,6,0
"E02000872",2,2,2,0
"E02000872",2,2,3,3
"E02000872",2,2,5,16
"E02000872",2,2,6,6
"E02000872",3,1,2,0
"E02000872",3,1,3,0
"E02000872",3,1,5,0
"E02000872",3,1,6,0
"E02000872",3,2,2,6
"E02000872",3,2,3,5
"E02000872",3,2,5,18
"E02000872",3,2,6,9
"E02000872",4,1,2,1
"E02000872",4,1,3,0
"E02000872",4,1,5,2
"E02000872",4,1,6,1
"E02000872",4,2,2,28
"E02000872",4,2,3,35
"E02000872",4,2,5,65
"E02000872",4,2,6,59
"E02000872",5,1,2,5
"E02000872",5,1,3,15
"E02000872",5,1,5,22
"E02000872",5,1,6,48
"E02000872",5,2,2,185
"E02000872",5,2,3,426
"E02000872",5,2,5,1130
"E02000872",5,2,6,1003
"E02000873",2,1,2,0
"E02000873",2,1,3,0
"E02000873",2,1,5,0
"E02000873",2,1,6,1
"E02000873",2,2,2,1
"E02000873",2,2,3,0
"E02000873",2,2,5,16
"E02000873",2,2,6,10
"E02000873",3,1,2,0
"E02000873",3,1,3,0
"E02000873",3,1,5,0
"E02000873",3,1,6,0
"E02000873",3,2,2,3
"E02000873",3,2,3,11
"E02000873",3,2,5,17
"E02000873",3,2,6,14
"E02000873",4,1,2,3
"E02000873",4,1,3,0
"E02000873",4,1,5,2
"E02000873",4,1,6,2
"E02000873",4,2,2,42
"E02000873",4,2,3,51
"E02000873",4,2,5,68
"E02000873",4,2,6,60
"E02000873",5,1,2,7
"E02000873",5,1,3,25
"E02000873",5,1,5,11
"E02000873",5,1,6,43
"E02000873",5,2,2,168
"E02000873",5,2,3,416
"E02000873",5,2,5,1181
"E02000873",5,2,6,640
"E02000874",2,1,2,0
"E02000874",2,1,3,0
"E02000874",2,1,5,0
"E02000874",2,1,6,0
"E02000874",2,2,2,1
"E02000874",2,2,3,1
"E02000874",2,2,5,18
"E02000874",2,2,6,8
"E02000874",3,1,2,0
"E02000874",3,1,3,0
"E02000874",3,1,5,1
"E02000874",3,1,6,0
"E02000874",3,2,2,6
"E02000874",3,2,3,8
"E02000874",3,2,5,23
"E02000874",3,2,6,11
"E02000874",4,1,2,0
"E02000874",4,1,3,2
"E02000874",4,1,5,0
"E02000874",4,1,6,2
"E02000874",4,2,2,32
"E02000874",4,2,3,34
"E02000874",4,2,5,62
"E02000874",4,2,6,53
"E02000874",5,1,2,7
"E02000874",5,1,3,6
"E02000874",5,1,5,13
"E02000874",5,1,6,13
"E02000874",5,2,2,118
"E02000874",5,2,3,274
"E02000874",5,2,5,1211
"E02000874",5,2,6,590
"E02000875",2,1,2,0
"E02000875",2,1,3,0
"E02000875",2,1,5,0
"E02000875",2,1,6,0
"E02000875",2,2,2,0
"E02000875",2,2,3,1
"E02000875",2,2,5,20
"E02000875",2,2,6,11
"E02000875",3,1,2,0
"E02000875",3,1,3,0
"E02000875",3,1,5,0
"E02000875",3,1,6,1
"E02000875",3,2,2,3
"E02000875",3,2,3,14
"E02000875",3,2,5,57
"E02000875",3,2,6,19
"E02000875",4,1,2,1
"E02000875",4,1,3,0
"E02000875",4,1,5,1
"E02000875",4,1,6,1
"E02000875",4,2,2,28
"E02000875",4,2,3,43
"E02000875",4,2,5,107
"E02000875",4,2,6,62
"E02000875",5,1,2,8
"E02000875",5,1,3,12
"E02000875",5,1,5,23
"E02000875",5,1,6,17
"E02000875",5,2,2,120
"E02000875",5,2,3,375
"E02000875",5,2,5,1649
"E02000875",5,2,6,864
"E02000876",2,1,2,0
"E02000876",2,1,3,0
"E02000876",2,1,5,0
"E02000876",2,1,6,1
"E02000876",2,2,2,2
"E02000876",2,2,3,2
"E02000876",2,2,5,17
"E02000876",2,2,6,6
"E02000876",3,1,2,0
"E02000876",3,1,3,0
"E02000876",3,1,5,0
"E02000876",3,1,6,0
"E02000876",3,2,2,5
"E02000876",3,2,3,5
"E02000876",3,2,5,34
"E02000876",3,2,6,13
"E02000876",4,1,2,5
"E02000876",4,1,3,1
"E02000876",4,1,5,0
"E02000876",4,1,6,2
"E02000876",4,2,2,34
"E02000876",4,2,3,53
"E02000876",4,2,5,82
"E02000876",4,2,6,63
"E02000876",5,1,2,22
"E02000876",5,1,3,20
"E02000876",5,1,5,11
"E02000876",5,1,6,72
"E02000876",5,2,2,151
"E02000876",5,2,3,380
"E02000876",5,2,5,885
"E02000876",5,2,6,884
"E02000877",2,1,2,0
"E02000877",2,1,3,0
"E02000877",2,1,5,0
"E02000877",2,1,6,0
"E02000877",2,2,2,0
"E02000877",2,2,3,2
"E02000877",2,2,5,18
"E02000877",2,2,6,17
"E02000877",3,1,2,0
"E02000877",3,1,3,0
"E02000877",3,1,5,0
"E02000877",3,1,6,1
"E02000877",3,2,2,8
"E02000877",3,2,3,6
"E02000877",3,2,5,28
"E02000877",3,2,6,21
"E02000877",4,1,2,6
"E02000877",4,1,3,1
"E02000877",4,1,5,0
"E02000877",4,1,6,0
"E02000877",4,2,2,48
"E02000877",4,2,3,95
"E02000877",4,2,5,88
"E02000877",4,2,6,126
"E02000877",5,1,2,7
"E02000877",5,1,3,5
"E02000877",5,1,5,9
"E02000877",5,1,6,9
"E02000877",5,2,2,124
"E02000877",5,2,3,338
"E02000877",5,2,5,1606
"E02000877",5,2,6,689
"E02000878",2,1,2,0
"E02000878",2,1,3,2
"E02000878",2,1,5,0
"E02000878",2,1,6,0
"E02000878",2,2,2,2
"E02000878",2,2,3,4
"E02000878",2,2,5,18
"E02000878",2,2,6,12
"E02000878",3,1,2,2
"E02000878",3,1,3,0
"E02000878",3,1,5,0
"E02000878",3,1,6,1
"E02000878",3,2,2,9
"E02000878",3,2,3,21
"E02000878",3,2,5,37
"E02000878",3,2,6,29
"E02000878",4,1,2,3
"E02000878",4,1,3,1
"E02000878",4,1,5,0
"E02000878",4,1,6,1
"E02000878",4,2,2,84
"E02000878",4,2,3,91
"E02000878",4,2,5,107
"E02000878",4,2,6,85
"E02000878",5,1,2,10
"E02000878",5,1,3,18
"E02000878",5,1,5,18
"E02000878",5,1,6,80
"E02000878",5,2,2,267
"E02000878",5,2,3,538
"E02000878",5,2,5,1064
"E02000878",5,2,6,1396
"E02000879",2,1,2,0
"E02000879",2,1,3,0
"E02000879",2,1,5,1
"E02000879",2,1,6,0
"E02000879",2,2,2,5
"E02000879",2,2,3,2
"E02000879",2,2,5,20
"E02000879",2,2,6,6
"E02000879",3,1,2,0
"E02000879",3,1,3,1
"E02000879",3,1,5,0
"E02000879",3,1,6,1
"E02000879",3,2,2,14
"E02000879",3,2,3,14
"E02000879",3,2,5,28
"E02000879",3,2,6,9
"E02000879",4,1,2,2
"E02000879",4,1,3,1
"E02000879",4,1,5,0
"E02000879",4,1,6,2
"E02000879",4,2,2,86
"E02000879",4,2,3,86
"E02000879",4,2,5,104
"E02000879",4,2,6,82
"E02000879",5,1,2,12
"E02000879",5,1,3,16
"E02000879",5,1,5,17
"E02000879",5,1,6,21
"E02000879",5,2,2,159
"E02000879",5,2,3,339
"E02000879",5,2,5,1144
"E02000879",5,2,6,683
"E02000880",2,1,2,0
"E02000880",2,1,3,1
"E02000880",2,1,5,0
"E02000880",2,1,6,0
"E02000880",2,2,2,0
"E02000880",2,2,3,3
"E02000880",2,2,5,12
"E02000880",2,2,6,5
"E02000880",3,1,2,0
"E02000880",3,1,3,1
"E02000880",3,1,5,0
"E02000880",3,1,6,0
"E02000880",3,2,2,9
"E02000880",3,2,3,9
"E02000880",3,2,5,18
"E02000880",3,2,6,9
"E02000880",4,1,2,0
"E02000880",4,1,3,1
"E02000880",4,1,5,0
"E02000880",4,1,6,0
"E02000880",4,2,2,33
"E02000880",4,2,3,47
"E02000880",4,2,5,56
"E02000880",4,2,6,58
"E02000880",5,1,2,3
"E02000880",5,1,3,5
"E02000880",5,1,5,15
"E02000880",5,1,6,22
"E02000880",5,2,2,122
"E02000880",5,2,3,303
"E02000880",5,2,5,807
"E02000880",5,2,6,551
"E02000881",2,1,2,0
"E02000881",2,1,3,0
"E02000881",2,1,5,0
"E02000881",2,1,6,0
"E02000881",2,2,2,1
"E02000881",2,2,3,4
"E02000881",2,2,5,43
"E02000881",2,2,6,23
"E02000881",3,1,2,1
"E02000881",3,1,3,0
"E02000881",3,1,5,2
"E02000881",3,1,6,1
"E02000881",3,2,2,4
"E02000881",3,2,3,2
"E02000881",3,2,5,52
"E02000881",3,2,6,22
"E02000881",4,1,2,0
"E02000881",4,1,3,0
"E02000881",4,1,5,4
"E02000881",4,1,6,1
"E02000881",4,2,2,60
"E02000881",4,2,3,82
"E02000881",4,2,5,152
"E02000881",4,2,6,64
"E02000881",5,1,2,2
"E02000881",5,1,3,10
"E02000881",5,1,5,7
"E02000881",5,1,6,10
"E02000881",5,2,2,129
"E02000881",5,2,3,329
"E02000881",5,2,5,1031
"E02000881",5,2,6,343
"E02000882",2,1,2,0
"E02000882",2,1,3,0
"E02000882",2,1,5,0
"E02000882",2,1,6,0
"E02000882",2,2,2,4
"E02000882",2,2,3,6
"E02000882",2,2,5,83
"E02000882",2,2,6,15
"E02000882",3,1,2,0
"E02000882",3,1,3,0
"E02000882",3,1,5,1
"E02000882",3,1,6,0
"E02000882",3,2,2,8
"E02000882",3,2,3,17
"E02000882",3,2,5,118
"E02000882",3,2,6,26
"E02000882",4,1,2,4
"E02000882",4,1,3,0
"E02000882",4,1,5,1
"E02000882",4,1,6,0
"E02000882",4,2,2,56
"E02000882",4,2,3,134
"E02000882",4,2,5,419
"E02000882",4,2,6,81
"E02000882",5,1,2,0
"E02000882",5,1,3,16
"E02000882",5,1,5,15
"E02000882",5,1,6,13
"E02000882",5,2,2,68
"E02000882",5,2,3,378
"E02000882",5,2,5,1148
"E02000882",5,2,6,273
"E02000883",2,1,2,0
"E02000883",2,1,3,0
"E02000883",2,1,5,0
"E02000883",2,1,6,0
"E02000883",2,2,2,2
"E02000883",2,2,3,1
"E02000883",2,2,5,28
"E02000883",2,2,6,20
"E02000883",3,1,2,0
"E02000883",3,1,3,1
"E02000883",3,1,5,0
"E02000883",3,1,6,1
"E02000883",3,2,2,8
"E02000883",3,2,3,7
"E02000883",3,2,5,42
"E02000883",3,2,6,18
"E02000883",4,1,2,1
"E02000883",4,1,3,2
"E02000883",4,1,5,1
"E02000883",4,1,6,1
"E02000883",4,2,2,44
"E02000883",4,2,3,41
"E02000883",4,2,5,110
"E02000883",4,2,6,41
"E02000883",5,1,2,13
"E02000883",5,1,3,10
"E02000883",5,1,5,19
"E02000883",5,1,6,23
"E02000883",5,2,2,110
"E02000883",5,2,3,259
"E02000883",5,2,5,1531
"E02000883",5,2,6,546
"E02000884",2,1,2,0
"E02000884",2,1,3,0
"E02000884",2,1,5,0
"E02000884",2,1,6,0
"E02000884",2,2,2,1
"E02000884",2,2,3,1
"E02000884",2,2,5,13
"E02000884",2,2,6,10
"E02000884",3,1,2,0
"E02000884",3,1,3,0
"E02000884",3,1,5,1
"E02000884",3,1,6,0
"E02000884",3,2,2,8
"E02000884",3,2,3,2
"E02000884",3,2,5,51
"E02000884",3,2,6,9
"E02000884",4,1,2,0
"E02000884",4,1,3,0
"E02000884",4,1,5,0
"E02000884",4,1,6,1
"E02000884",4,2,2,24
"E02000884",4,2,3,39
"E02000884",4,2,5,89
"E02000884",4,2,6,48
"E02000884",5,1,2,7
"E02000884",5,1,3,25
"E02000884",5,1,5,9
"E02000884",5,1,6,168
"E02000884",5,2,2,214
"E02000884",5,2,3,455
"E02000884",5,2,5,835
"E02000884",5,2,6,1697
"E02000885",2,1,2,0
"E02000885",2,1,3,0
"E02000885",2,1,5,0
"E02000885",2,1,6,0
"E02000885",2,2,2,2
"E02000885",2,2,3,1
"E02000885",2,2,5,29
"E02000885",2,2,6,6
"E02000885",3,1,2,0
"E02000885",3,1,3,0
"E02000885",3,1,5,1
"E02000885",3,1,6,0
"E02000885",3,2,2,3
"E02000885",3,2,3,7
"E02000885",3,2,5,37
"E02000885",3,2,6,16
"E02000885",4,1,2,0
"E02000885",4,1,3,0
"E02000885",4,1,5,0
"E02000885",4,1,6,0
"E02000885",4,2,2,9
"E02000885",4,2,3,21
"E02000885",4,2,5,121
"E02000885",4,2,6,19
"E02000885",5,1,2,2
"E02000885",5,1,3,11
"E02000885",5,1,5,26
"E02000885",5,1,6,29
"E02000885",5,2,2,137
"E02000885",5,2,3,326
"E02000885",5,2,5,1207
"E02000885",5,2,6,499
"E02000886",2,1,2,0
"E02000886",2,1,3,0
"E02000886",2,1,5,0
"E02000886",2,1,6,1
"E02000886",2,2,2,2
"E02000886",2,2,3,0
"E02000886",2,2,5,4
"E02000886",2,2,6,12
"E02000886",3,1,2,0
"E02000886",3,1,3,0
"E02000886",3,1,5,0
"E02000886",3,1,6,0
"E02000886",3,2,2,0
"E02000886",3,2,3,17
"E02000886",3,2,5,5
"E02000886",3,2,6,15
"E02000886",4,1,2,1
"E02000886",4,1,3,5
"E02000886",4,1,5,0
"E02000886",4,1,6,1
"E02000886",4,2,2,57
"E02000886",4,2,3,62
"E02000886",4,2,5,23
"E02000886",4,2,6,37
"E02000886",5,1,2,14
"E02000886",5,1,3,28
"E02000886",5,1,5,7
"E02000886",5,1,6,51
"E02000886",5,2,2,282
"E02000886",5,2,3,614
"E02000886",5,2,5,945
"E02000886",5,2,6,1002
"E02000887",2,1,2,0
"E02000887",2,1,3,0
"E02000887",2,1,5,0
"E02000887",2,1,6,0
"E02000887",2,2,2,3
"E02000887",2,2,3,9
"E02000887",2,2,5,16
"E02000887",2,2,6,19
"E02000887",3,1,2,0
"E02000887",3,1,3,0
"E02000887",3,1,5,0
"E02000887",3,1,6,1
"E02000887",3,2,2,12
"E02000887",3,2,3,7
"E02000887",3,2,5,35
"E02000887",3,2,6,22
"E02000887",4,1,2,2
"E02000887",4,1,3,0
"E02000887",4,1,5,0
"E02000887",4,1,6,1
"E02000887",4,2,2,39
"E02000887",4,2,3,65
"E02000887",4,2,5,59
"E02000887",4,2,6,48
"E02000887",5,1,2,5
"E02000887",5,1,3,1
"E02000887",5,1,5,12
"E02000887",5,1,6,9
"E02000887",5,2,2,152
"E02000887",5,2,3,394
"E02000887",5,2,5,1511
"E02000887",5,2,6,743
"E02000888",2,1,2,0
"E02000888",2,1,3,0
"E02000888",2,1,5,0
"E02000888",2,1,6,0
"E02000888",2,2,2,9
"E02000888",2,2,3,4
"E02000888",2,2,5,12
"E02000888",2,2,6,9
"E02000888",3,1,2,0
"E02000888",3,1,3,0
"E02000888",3,1,5,0
"E02000888",3,1,6,0
"E02000888",3,2,2,4
"E02000888",3,2,3,1
"E02000888",3,2,5,30
"E02000888",3,2,6,14
"E02000888",4,1,2,0
"E02000888",4,1,3,1
"E02000888",4,1,5,0
"E02000888",4,1,6,0
"E02000888",4,2,2,33
"E02000888",4,2,3,33
"E02000888",4,2,5,43
"E02000888",4,2,6,22
"E02000888",5,1,2,7
"E02000888",5,1,3,28
"E02000888",5,1,5,11
"E02000888",5,1,6,74
"E02000888",5,2,2,227
"E02000888",5,2,3,699
"E02000888",5,2,5,966
"E02000888",5,2,6,1079
"E02000889",2,1,2,0
"E02000889",2,1,3,0
"E02000889",2,1,5,0
"E02000889",2,1,6,0
"E02000889",2,2,2,2
"E02000889",2,2,3,6
"E02000889",2,2,5,7
"E02000889",2,2,6,14
"E02000889",3,1,2,0
"E02000889",3,1,3,0
"E02000889",3,1,5,0
"E02000889",3,1,6,1
"E02000889",3,2,2,15
"E02000889",3,2,3,7
"E02000889",3,2,5,23
"E02000889",3,2,6,34
"E02000889",4,1,2,1
"E02000889",4,1,3,1
"E02000889",4,1,5,0
"E02000889",4,1,6,3
"E02000889",4,2,2,102
"E02000889",4,2,3,125
"E02000889",4,2,5,50
"E02000889",4,2,6,107
"E02000889",5,1,2,5
"E02000889",5,1,3,30
"E02000889",5,1,5,7
"E02000889",5,1,6,34
"E02000889",5,2,2,239
"E02000889",5,2,3,483
"E02000889",5,2,5,766
"E02000889",5,2,6,817
"E02000890",2,1,2,0
"E02000890",2,1,3,0
"E02000890",2,1,5,0
"E02000890",2,1,6,0
"E02000890",2,2,2,2
"E02000890",2,2,3,4
"E02000890",2,2,5,5
"E02000890",2,2,6,4
"E02000890",3,1,2,0
"E02000890",3,1,3,0
"E02000890",3,1,5,0
"E02000890",3,1,6,0
"E02000890",3,2,2,12
"E02000890",3,2,3,5
"E02000890",3,2,5,17
"E02000890",3,2,6,11
"E02000890",4,1,2,0
"E02000890",4,1,3,0
"E02000890",4,1,5,0
"E02000890",4,1,6,0
"E02000890",4,2,2,42
"E02000890",4,2,3,69
"E02000890",4,2,5,42
"E02000890",4,2,6,46
"E02000890",5,1,2,22
"E02000890",5,1,3,41
"E02000890",5,1,5,7
"E02000890",5,1,6,65
"E02000890",5,2,2,537
"E02000890",5,2,3,736
"E02000890",5,2,5,288
"E02000890",5,2,6,1138
"E02000891",2,1,2,0
"E02000891",2,1,3,0
"E02000891",2,1,5,1
"E02000891",2,1,6,0
"E02000891",2,2,2,1
"E02000891",2,2,3,5
"E02000891",2,2,5,17
"E02000891",2,2,6,15
"E02000891",3,1,2,2
"E02000891",3,1,3,0
"E02000891",3,1,5,0
"E02000891",3,1,6,0
"E02000891",3,2,2,12
"E02000891",3,2,3,21
"E02000891",3,2,5,27
"E02000891",3,2,6,29
"E02000891",4,1,2,3
"E02000891",4,1,3,1
"E02000891",4,1,5,0
"E02000891",4,1,6,2
"E02000891",4,2,2,64
"E02000891",4,2,3,94
"E02000891",4,2,5,62
"E02000891",4,2,6,95
"E02000891",5,1,2,23
"E02000891",5,1,3,50
"E02000891",5,1,5,33
"E02000891",5,1,6,138
"E02000891",5,2,2,347
"E02000891",5,2,3,931
"E02000891",5,2,5,1257
"E02000891",5,2,6,2512
"E02000893",2,1,2,0
"E02000893",2,1,3,0
"E02000893",2,1,5,0
"E02000893",2,1,6,2
"E02000893",2,2,2,3
"E02000893",2,2,3,8
"E02000893",2,2,5,7
"E02000893",2,2,6,9
"E02000893",3,1,2,3
"E02000893",3,1,3,1
"E02000893",3,1,5,0
"E02000893",3,1,6,1
"E02000893",3,2,2,43
"E02000893",3,2,3,58
"E02000893",3,2,5,29
"E02000893",3,2,6,47
"E02000893",4,1,2,0
"E02000893",4,1,3,2
"E02000893",4,1,5,1
"E02000893",4,1,6,0
"E02000893",4,2,2,96
"E02000893",4,2,3,136
"E02000893",4,2,5,71
"E02000893",4,2,6,93
"E02000893",5,1,2,4
"E02000893",5,1,3,11
"E02000893",5,1,5,16
"E02000893",5,1,6,21
"E02000893",5,2,2,158
"E02000893",5,2,3,402
"E02000893",5,2,5,957
"E02000893",5,2,6,733
"E02000894",2,1,2,0
"E02000894",2,1,3,0
"E02000894",2,1,5,0
"E02000894",2,1,6,1
"E02000894",2,2,2,4
"E02000894",2,2,3,6
"E02000894",2,2,5,29
"E02000894",2,2,6,43
"E02000894",3,1,2,1
"E02000894",3,1,3,1
"E02000894",3,1,5,2
"E02000894",3,1,6,0
"E02000894",3,2,2,24
"E02000894",3,2,3,59
"E02000894",3,2,5,57
"E02000894",3,2,6,95
"E02000894",4,1,2,3
"E02000894",4,1,3,3
"E02000894",4,1,5,5
"E02000894",4,1,6,6
"E02000894",4,2,2,131
"E02000894",4,2,3,279
"E02000894",4,2,5,164
"E02000894",4,2,6,247
"E02000894",5,1,2,19
"E02000894",5,1,3,54
"E02000894",5,1,5,11
"E02000894",5,1,6,159
"E02000894",5,2,2,264
"E02000894",5,2,3,696
"E02000894",5,2,5,489
"E02000894",5,2,6,1658
"E02006853",2,1,2,0
"E02006853",2,1,3,0
"E02006853",2,1,5,0
"E02006853",2,1,6,1
"E02006853",2,2,2,0
"E02006853",2,2,3,1
"E02006853",2,2,5,24
"E02006853",2,2,6,16
"E02006853",3,1,2,0
"E02006853",3,1,3,3
"E02006853",3,1,5,0
"E02006853",3,1,6,1
"E02006853",3,2,2,13
"E02006853",3,2,3,15
"E02006853",3,2,5,31
"E02006853",3,2,6,25
"E02006853",4,1,2,0
"E02006853",4,1,3,0
"E02006853",4,1,5,0
"E02006853",4,1,6,3
"E02006853",4,2,2,18
"E02006853",4,2,3,30
"E02006853",4,2,5,74
"E02006853",4,2,6,52
"E02006853",5,1,2,9
"E02006853",5,1,3,9
"E02006853",5,1,5,9
"E02006853",5,1,6,25
"E02006853",5,2,2,191
"E02006853",5,2,3,520
