"GEOGRAPHY_CODE","C_SEX","C_AGE","Ethnicity","OBS_VALUE"
"E02000864",1,13,"CHI",2
"E02000864",1,13,"OAS",4
"E02000864",1,13,"BLA",12
"E02000864",1,13,"BLC",20
"E02000864",1,13,"OBL",20
"E02000864",1,13,"OTH",5
"E02000864",1,14,"WBI",98
"E02000864",1,14,"WHO",9
"E02000864",1,14,"MIX",2
"E02000864",1,14,"IND",2
"E02000864",1,14,"PAK",1
"E02000864",1,14,"BAN",21
"E02000864",1,14,"CHI",3
"E02000864",1,14,"OAS",1
"E02000864",1,14,"BLA",10
"E02000864",1,14,"BLC",15
"E02000864",1,14,"OBL",5
"E02000864",1,14,"OTH",3
"E02000864",1,15,"WBI",96
"E02000864",1,15,"WHO",5
"E02000864",1,15,"MIX",1
"E02000864",1,15,"IND",2
"E02000864",1,15,"PAK",0
"E02000864",1,15,"BAN",5
"E02000864",1,15,"CHI",3
"E02000864",1,15,"OAS",3
"E02000864",1,15,"BLA",7
"E02000864",1,15,"BLC",7
"E02000864",1,15,"OBL",1
"E02000864",1,15,"OTH",1
"E02000864",1,16,"WBI",107
"E02000864",1,16,"WHO",8
"E02000864",1,16,"MIX",1
"E02000864",1,16,"IND",1
"E02000864",1,16,"PAK",0
"E02000864",1,16,"BAN",2
"E02000864",1,16,"CHI",1
"E02000864",1,16,"OAS",2
"E02000864",1,16,"BLA",8
"E02000864",1,16,"BLC",7
"E02000864",1,16,"OBL",2
"E02000864",1,16,"OTH",0
"E02000864",1,17,"WBI",81
"E02000864",1,17,"WHO",2
"E02000864",1,17,"MIX",2
"E02000864",1,17,"IND",1
"E02000864",1,17,"PAK",0
"E02000864",1,17,"BAN",2
"E02000864",1,17,"CHI",1
"E02000864",1,17,"OAS",0
"E02000864",1,17,"BLA",0
"E02000864",1,17,"BLC",8
"E02000864",1,17,"OBL",1
"E02000864",1,17,"OTH",2
"E02000864",1,18,"WBI",65
"E02000864",1,18,"WHO",1
"E02000864",1,18,"MIX",1
"E02000864",1,18,"IND",0
"E02000864",1,18,"PAK",0
"E02000864",1,18,"BAN",7
"E02000864",1,18,"CHI",0
"E02000864",1,18,"OAS",0
"E02000864",1,18,"BLA",2
"E02000864",1,18,"BLC",14
"E02000864",1,18,"OBL",3
"E02000864",1,18,"OTH",2
"E02000864",1,19,"WBI",54
"E02000864",1,19,"WHO",5
"E02000864",1,19,"MIX",0
"E02000864",1,19,"IND",0
"E02000864",1,19,"PAK",0
"E02000864",1,19,"BAN",10
"E02000864",1,19,"CHI",2
"E02000864",1,19,"OAS",0
"E02000864",1,19,"BLA",3
"E02000864",1,19,"BLC",7
"E02000864",1,19,"OBL",0
"E02000864",1,19,"OTH",2
"E02000864",1,20,"WBI",48
"E02000864",1,20,"WHO",0
"E02000864",1,20,"MIX",0
"E02000864",1,20,"IND",0
"E02000864",1,20,"PAK",0
"E02000864",1,20,"BAN",3
"E02000864",1,20,"CHI",0
"E02000864",1,20,"OAS",1
"E02000864",1,20,"BLA",2
"E02000864",1,20,"BLC",1
"E02000864",1,20,"OBL",2
"E02000864",1,20,"OTH",0
"E02000864",1,21,"WBI",28
"E02000864",1,21,"WHO",4
"E02000864",1,21,"MIX",0
"E02000864",1,21,"IND",0
"E02000864",1,21,"PAK",1
"E02000864",1,21,"BAN",0
"E02000864",1,21,"CHI",1
"E02000864",1,21,"OAS",0
"E02000864",1,21,"BLA",1
"E02000864",1,21,"BLC",1
"E02000864",1,21,"OBL",1
"E02000864",1,21,"OTH",0
"E02000864",2,1,"WBI",94
"E02000864",2,1,"WHO",4
"E02000864",2,1,"MIX",31
"E02000864",2,1,"IND",3
"E02000864",2,1,"PAK",2
"E02000864",2,1,"BAN",125
"E02000864",2,1,"CHI",0
"E02000864",2,1,"OAS",2
"E02000864",2,1,"BLA",18
"E02000864",2,1,"BLC",14
"E02000864",2,1,"OBL",12
"E02000864",2,1,"OTH",6
"E02000864",2,2,"WBI",53
"E02000864",2,2,"WHO",3
"E02000864",2,2,"MIX",24
"E02000864",2,2,"IND",1
"E02000864",2,2,"PAK",0
"E02000864",2,2,"BAN",70
"E02000864",2,2,"CHI",0
"E02000864",2,2,"OAS",4
"E02000864",2,2,"BLA",14
"E02000864",2,2,"BLC",6
"E02000864",2,2,"OBL",5
"E02000864",2,2,"OTH",2
"E02000864",2,3,"WBI",26
"E02000864",2,3,"WHO",4
"E02000864",2,3,"MIX",9
"E02000864",2,3,"IND",0
"E02000864",2,3,"PAK",1
"E02000864",2,3,"BAN",55
"E02000864",2,3,"CHI",0
"E02000864",2,3,"OAS",3
"E02000864",2,3,"BLA",11
"E02000864",2,3,"BLC",6
"E02000864",2,3,"OBL",0
"E02000864",2,3,"OTH",1
"E02000864",2,4,"WBI",49
"E02000864",2,4,"WHO",7
"E02000864",2,4,"MIX",21
"E02000864",2,4,"IND",2
"E02000864",2,4,"PAK",0
"E02000864",2,4,"BAN",112
"E02000864",2,4,"CHI",0
"E02000864",2,4,"OAS",3
"E02000864",2,4,"BLA",16
"E02000864",2,4,"BLC",10
"E02000864",2,4,"OBL",8
"E02000864",2,4,"OTH",10
"E02000864",2,5,"WBI",13
"E02000864",2,5,"WHO",0
"E02000864",2,5,"MIX",1
"E02000864",2,5,"IND",0
"E02000864",2,5,"PAK",0
"E02000864",2,5,"BAN",15
"E02000864",2,5,"CHI",0
"E02000864",2,5,"OAS",1
"E02000864",2,5,"BLA",1
"E02000864",2,5,"BLC",1
"E02000864",2,5,"OBL",1
"E02000864",2,5,"OTH",0
"E02000864",2,6,"WBI",17
"E02000864",2,6,"WHO",2
"E02000864",2,6,"MIX",6
"E02000864",2,6,"IND",0
"E02000864",2,6,"PAK",0
"E02000864",2,6,"BAN",22
"E02000864",2,6,"CHI",1
"E02000864",2,6,"OAS",0
"E02000864",2,6,"BLA",6
"E02000864",2,6,"BLC",6
"E02000864",2,6,"OBL",2
"E02000864",2,6,"OTH",2
"E02000864",2,7,"WBI",32
"E02000864",2,7,"WHO",7
"E02000864",2,7,"MIX",5
"E02000864",2,7,"IND",4
"E02000864",2,7,"PAK",1
"E02000864",2,7,"BAN",33
"E02000864",2,7,"CHI",2
"E02000864",2,7,"OAS",3
"E02000864",2,7,"BLA",5
"E02000864",2,7,"BLC",4
"E02000864",2,7,"OBL",3
"E02000864",2,7,"OTH",1
"E02000864",2,8,"WBI",213
"E02000864",2,8,"WHO",48
"E02000864",2,8,"MIX",34
"E02000864",2,8,"IND",8
"E02000864",2,8,"PAK",3
"E02000864",2,8,"BAN",83
"E02000864",2,8,"CHI",8
"E02000864",2,8,"OAS",9
"E02000864",2,8,"BLA",17
"E02000864",2,8,"BLC",17
"E02000864",2,8,"OBL",6
"E02000864",2,8,"OTH",10
"E02000864",2,9,"WBI",264
"E02000864",2,9,"WHO",106
"E02000864",2,9,"MIX",35
"E02000864",2,9,"IND",8
"E02000864",2,9,"PAK",6
"E02000864",2,9,"BAN",83
"E02000864",2,9,"CHI",7
"E02000864",2,9,"OAS",12
"E02000864",2,9,"BLA",24
"E02000864",2,9,"BLC",14
"E02000864",2,9,"OBL",11
"E02000864",2,9,"OTH",4
"E02000864",2,10,"WBI",190
"E02000864",2,10,"WHO",70
"E02000864",2,10,"MIX",20
"E02000864",2,10,"IND",11
"E02000864",2,10,"PAK",0
"E02000864",2,10,"BAN",110
"E02000864",2,10,"CHI",8
"E02000864",2,10,"OAS",7
"E02000864",2,10,"BLA",24
"E02000864",2,10,"BLC",10
"E02000864",2,10,"OBL",5
"E02000864",2,10,"OTH",9
"E02000864",2,11,"WBI",107
"E02000864",2,11,"WHO",36
"E02000864",2,11,"MIX",12
"E02000864",2,11,"IND",4
"E02000864",2,11,"PAK",1
"E02000864",2,11,"BAN",79
"E02000864",2,11,"CHI",2
"E02000864",2,11,"OAS",5
"E02000864",2,11,"BLA",13
"E02000864",2,11,"BLC",14
"E02000864",2,11,"OBL",7
"E02000864",2,11,"OTH",5
"E02000864",2,12,"WBI",123
"E02000864",2,12,"WHO",20
"E02000864",2,12,"MIX",10
"E02000864",2,12,"IND",4
"E02000864",2,12,"PAK",3
"E02000864",2,12,"BAN",49
"E02000864",2,12,"CHI",4
"E02000864",2,12,"OAS",5
"E02000864",2,12,"BLA",15
"E02000864",2,12,"BLC",21
"E02000864",2,12,"OBL",7
"E02000864",2,12,"OTH",7
"E02000864",2,13,"WBI",135
"E02000864",2,13,"WHO",15
"E02000864",2,13,"MIX",12
"E02000864",2,13,"IND",4
"E02000864",2,13,"PAK",1
"E02000864",2,13,"BAN",18
"E02000864",2,13,"CHI",1
"E02000864",2,13,"OAS",6
"E02000864",2,13,"BLA",10
"E02000864",2,13,"BLC",18
"E02000864",2,13,"OBL",9
"E02000864",2,13,"OTH",5
"E02000864",2,14,"WBI",135
"E02000864",2,14,"WHO",15
"E02000864",2,14,"MIX",6
"E02000864",2,14,"IND",3
"E02000864",2,14,"PAK",0
"E02000864",2,14,"BAN",10
"E02000864",2,14,"CHI",3
"E02000864",2,14,"OAS",3
"E02000864",2,14,"BLA",14
"E02000864",2,14,"BLC",24
"E02000864",2,14,"OBL",0
"E02000864",2,14,"OTH",2
"E02000864",2,15,"WBI",110
"E02000864",2,15,"WHO",12
"E02000864",2,15,"MIX",3
"E02000864",2,15,"IND",1
"E02000864",2,15,"PAK",0
"E02000864",2,15,"BAN",11
"E02000864",2,15,"CHI",0
"E02000864",2,15,"OAS",4
"E02000864",2,15,"BLA",5
"E02000864",2,15,"BLC",8
"E02000864",2,15,"OBL",1
"E02000864",2,15,"OTH",1
"E02000864",2,16,"WBI",110
"E02000864",2,16,"WHO",5
"E02000864",2,16,"MIX",4
"E02000864",2,16,"IND",1
"E02000864",2,16,"PAK",0
"E02000864",2,16,"BAN",16
"E02000864",2,16,"CHI",0
"E02000864",2,16,"OAS",2
"E02000864",2,16,"BLA",3
"E02000864",2,16,"BLC",7
"E02000864",2,16,"OBL",2
"E02000864",2,16,"OTH",0
"E02000864",2,17,"WBI",70
"E02000864",2,17,"WHO",3
"E02000864",2,17,"MIX",1
"E02000864",2,17,"IND",1
"E02000864",2,17,"PAK",2
"E02000864",2,17,"BAN",6
"E02000864",2,17,"CHI",1
"E02000864",2,17,"OAS",1
"E02000864",2,17,"BLA",3
"E02000864",2,17,"BLC",8
"E02000864",2,17,"OBL",1
"E02000864",2,17,"OTH",3
"E02000864",2,18,"WBI",64
"E02000864",2,18,"WHO",1
"E02000864",2,18,"MIX",2
"E02000864",2,18,"IND",0
"E02000864",2,18,"PAK",0
"E02000864",2,18,"BAN",10
"E02000864",2,18,"CHI",0
"E02000864",2,18,"OAS",1
"E02000864",2,18,"BLA",3
"E02000864",2,18,"BLC",9
"E02000864",2,18,"OBL",0
"E02000864",2,18,"OTH",1
"E02000864",2,19,"WBI",62
"E02000864",2,19,"WHO",8
"E02000864",2,19,"MIX",0
"E02000864",2,19,"IND",1
"E02000864",2,19,"PAK",1
"E02000864",2,19,"BAN",3
"E02000864",2,19,"CHI",1
"E02000864",2,19,"OAS",0
"E02000864",2,19,"BLA",0
"E02000864",2,19,"BLC",5
"E02000864",2,19,"OBL",1
"E02000864",2,19,"OTH",0
"E02000864",2,20,"WBI",82
"E02000864",2,20,"WHO",2
"E02000864",2,20,"MIX",3
"E02000864",2,20,"IND",1
"E02000864",2,20,"PAK",0
"E02000864",2,20,"BAN",2
"E02000864",2,20,"CHI",0
"E02000864",2,20,"OAS",0
"E02000864",2,20,"BLA",0
"E02000864",2,20,"BLC",7
"E02000864",2,20,"OBL",0
"E02000864",2,20,"OTH",0
"E02000864",2,21,"WBI",52
"E02000864",2,21,"WHO",3
"E02000864",2,21,"MIX",1
"E02000864",2,21,"IND",0
"E02000864",2,21,"PAK",0
"E02000864",2,21,"BAN",0
"E02000864",2,21,"CHI",0
"E02000864",2,21,"OAS",0
"E02000864",2,21,"BLA",1
"E02000864",2,21,"BLC",2
"E02000864",2,21,"OBL",1
"E02000864",2,21,"OTH",1
"E02000865",1,1,"WBI",56
"E02000865",1,1,"WHO",11
"E02000865",1,1,"MIX",32
"E02000865",1,1,"IND",5
"E02000865",1,1,"PAK",1
"E02000865",1,1,"BAN",108
"E02000865",1,1,"CHI",1
"E02000865",1,1,"OAS",4
"E02000865",1,1,"BLA",17
"E02000865",1,1,"BLC",3
"E02000865",1,1,"OBL",8
"E02000865",1,1,"OTH",9
"E02000865",1,2,"WBI",23
"E02000865",1,2,"WHO",4
"E02000865",1,2,"MIX",5
"E02000865",1,2,"IND",1
"E02000865",1,2,"PAK",0
"E02000865",1,2,"BAN",93
"E02000865",1,2,"CHI",0
"E02000865",1,2,"OAS",4
"E02000865",1,2,"BLA",6
"E02000865",1,2,"BLC",0
"E02000865",1,2,"OBL",6
"E02000865",1,2,"OTH",2
"E02000865",1,3,"WBI",18
"E02000865",1,3,"WHO",3
"E02000865",1,3,"MIX",5
"E02000865",1,3,"IND",2
"E02000865",1,3,"PAK",0
"E02000865",1,3,"BAN",60
"E02000865",1,3,"CHI",0
"E02000865",1,3,"OAS",1
"E02000865",1,3,"BLA",5
"E02000865",1,3,"BLC",1
"E02000865",1,3,"OBL",2
"E02000865",1,3,"OTH",1
"E02000865",1,4,"WBI",25
"E02000865",1,4,"WHO",2
"E02000865",1,4,"MIX",17
"E02000865",1,4,"IND",2
"E02000865",1,4,"PAK",1
"E02000865",1,4,"BAN",123
"E02000865",1,4,"CHI",3
"E02000865",1,4,"OAS",1
"E02000865",1,4,"BLA",15
"E02000865",1,4,"BLC",5
"E02000865",1,4,"OBL",8
"E02000865",1,4,"OTH",9
"E02000865",1,5,"WBI",9
"E02000865",1,5,"WHO",0
"E02000865",1,5,"MIX",2
"E02000865",1,5,"IND",0
"E02000865",1,5,"PAK",1
"E02000865",1,5,"BAN",31
"E02000865",1,5,"CHI",0
"E02000865",1,5,"OAS",1
"E02000865",1,5,"BLA",2
"E02000865",1,5,"BLC",0
"E02000865",1,5,"OBL",0
"E02000865",1,5,"OTH",1
"E02000865",1,6,"WBI",21
"E02000865",1,6,"WHO",1
"E02000865",1,6,"MIX",6
"E02000865",1,6,"IND",2
"E02000865",1,6,"PAK",0
"E02000865",1,6,"BAN",44
"E02000865",1,6,"CHI",4
"E02000865",1,6,"OAS",1
"E02000865",1,6,"BLA",4
"E02000865",1,6,"BLC",3
"E02000865",1,6,"OBL",1
"E02000865",1,6,"OTH",1
"E02000865",1,7,"WBI",18
"E02000865",1,7,"WHO",2
"E02000865",1,7,"MIX",2
"E02000865",1,7,"IND",2
"E02000865",1,7,"PAK",1
"E02000865",1,7,"BAN",36
"E02000865",1,7,"CHI",1
"E02000865",1,7,"OAS",0
"E02000865",1,7,"BLA",4
"E02000865",1,7,"BLC",2
"E02000865",1,7,"OBL",1
"E02000865",1,7,"OTH",0
"E02000865",1,8,"WBI",107
"E02000865",1,8,"WHO",41
"E02000865",1,8,"MIX",15
"E02000865",1,8,"IND",7
"E02000865",1,8,"PAK",0
"E02000865",1,8,"BAN",117
"E02000865",1,8,"CHI",4
"E02000865",1,8,"OAS",9
"E02000865",1,8,"BLA",5
"E02000865",1,8,"BLC",6
"E02000865",1,8,"OBL",3
"E02000865",1,8,"OTH",14
"E02000865",1,9,"WBI",190
"E02000865",1,9,"WHO",88
"E02000865",1,9,"MIX",14
"E02000865",1,9,"IND",6
"E02000865",1,9,"PAK",3
"E02000865",1,9,"BAN",100
"E02000865",1,9,"CHI",8
"E02000865",1,9,"OAS",4
"E02000865",1,9,"BLA",15
"E02000865",1,9,"BLC",6
"E02000865",1,9,"OBL",3
"E02000865",1,9,"OTH",9
"E02000865",1,10,"WBI",145
"E02000865",1,10,"WHO",78
"E02000865",1,10,"MIX",10
"E02000865",1,10,"IND",6
"E02000865",1,10,"PAK",1
"E02000865",1,10,"BAN",106
"E02000865",1,10,"CHI",0
"E02000865",1,10,"OAS",5
"E02000865",1,10,"BLA",14
"E02000865",1,10,"BLC",8
"E02000865",1,10,"OBL",11
"E02000865",1,10,"OTH",15
"E02000865",1,11,"WBI",102
"E02000865",1,11,"WHO",45
"E02000865",1,11,"MIX",9
"E02000865",1,11,"IND",3
"E02000865",1,11,"PAK",0
"E02000865",1,11,"BAN",104
"E02000865",1,11,"CHI",3
"E02000865",1,11,"OAS",8
"E02000865",1,11,"BLA",18
"E02000865",1,11,"BLC",10
"E02000865",1,11,"OBL",3
"E02000865",1,11,"OTH",11
"E02000865",1,12,"WBI",108
"E02000865",1,12,"WHO",16
"E02000865",1,12,"MIX",7
"E02000865",1,12,"IND",2
"E02000865",1,12,"PAK",1
"E02000865",1,12,"BAN",83
"E02000865",1,12,"CHI",1
"E02000865",1,12,"OAS",1
"E02000865",1,12,"BLA",11
"E02000865",1,12,"BLC",4
"E02000865",1,12,"OBL",4
"E02000865",1,12,"OTH",13
"E02000865",1,13,"WBI",106
"E02000865",1,13,"WHO",14
"E02000865",1,13,"MIX",7
"E02000865",1,13,"IND",4
"E02000865",1,13,"PAK",0
"E02000865",1,13,"BAN",36
"E02000865",1,13,"CHI",0
"E02000865",1,13,"OAS",4
"E02000865",1,13,"BLA",16
"E02000865",1,13,"BLC",7
"E02000865",1,13,"OBL",4
"E02000865",1,13,"OTH",7
"E02000865",1,14,"WBI",87
"E02000865",1,14,"WHO",0
"E02000865",1,14,"MIX",6
"E02000865",1,14,"IND",2
"E02000865",1,14,"PAK",0
"E02000865",1,14,"BAN",42
"E02000865",1,14,"CHI",3
"E02000865",1,14,"OAS",3
"E02000865",1,14,"BLA",6
"E02000865",1,14,"BLC",6
"E02000865",1,14,"OBL",2
"E02000865",1,14,"OTH",8
"E02000865",1,15,"WBI",68
"E02000865",1,15,"WHO",7
"E02000865",1,15,"MIX",5
"E02000865",1,15,"IND",2
"E02000865",1,15,"PAK",0
"E02000865",1,15,"BAN",21
"E02000865",1,15,"CHI",3
"E02000865",1,15,"OAS",1
"E02000865",1,15,"BLA",3
"E02000865",1,15,"BLC",7
"E02000865",1,15,"OBL",1
"E02000865",1,15,"OTH",3
"E02000865",1,16,"WBI",68
"E02000865",1,16,"WHO",4
"E02000865",1,16,"MIX",2
"E02000865",1,16,"IND",1
"E02000865",1,16,"PAK",0
"E02000865",1,16,"BAN",5
"E02000865",1,16,"CHI",0
"E02000865",1,16,"OAS",0
"E02000865",1,16,"BLA",2
"E02000865",1,16,"BLC",1
"E02000865",1,16,"OBL",1
"E02000865",1,16,"OTH",1
"E02000865",1,17,"WBI",47
"E02000865",1,17,"WHO",3
"E02000865",1,17,"MIX",1
"E02000865",1,17,"IND",0
"E02000865",1,17,"PAK",0
"E02000865",1,17,"BAN",10
"E02000865",1,17,"CHI",1
"E02000865",1,17,"OAS",0
"E02000865",1,17,"BLA",1
"E02000865",1,17,"BLC",0
"E02000865",1,17,"OBL",4
"E02000865",1,17,"OTH",1
"E02000865",1,18,"WBI",37
"E02000865",1,18,"WHO",0
"E02000865",1,18,"MIX",1
"E02000865",1,18,"IND",1
"E02000865",1,18,"PAK",0
"E02000865",1,18,"BAN",27
"E02000865",1,18,"CHI",1
"E02000865",1,18,"OAS",0
"E02000865",1,18,"BLA",1
"E02000865",1,18,"BLC",1
"E02000865",1,18,"OBL",0
"E02000865",1,18,"OTH",1
"E02000865",1,19,"WBI",25
"E02000865",1,19,"WHO",0
"E02000865",1,19,"MIX",0
"E02000865",1,19,"IND",0
"E02000865",1,19,"PAK",0
"E02000865",1,19,"BAN",17
"E02000865",1,19,"CHI",0
"E02000865",1,19,"OAS",0
"E02000865",1,19,"BLA",0
"E02000865",1,19,"BLC",1
"E02000865",1,19,"OBL",0
"E02000865",1,19,"OTH",0
"E02000865",1,20,"WBI",28
"E02000865",1,20,"WHO",1
"E02000865",1,20,"MIX",0
"E02000865",1,20,"IND",0
"E02000865",1,20,"PAK",0
"E02000865",1,20,"BAN",8
"E02000865",1,20,"CHI",1
"E02000865",1,20,"OAS",0
"E02000865",1,20,"BLA",0
"E02000865",1,20,"BLC",0
"E02000865",1,20,"OBL",0
"E02000865",1,20,"OTH",0
"E02000865",1,21,"WBI",23
"E02000865",1,21,"WHO",0
"E02000865",1,21,"MIX",1
"E02000865",1,21,"IND",0
"E02000865",1,21,"PAK",0
"E02000865",1,21,"BAN",1
"E02000865",1,21,"CHI",0
"E02000865",1,21,"OAS",0
"E02000865",1,21,"BLA",1
"E02000865",1,21,"BLC",1
"E02000865",1,21,"OBL",0
"E02000865",1,21,"OTH",0
"E02000865",2,1,"WBI",52
"E02000865",2,1,"WHO",7
"E02000865",2,1,"MIX",23
"E02000865",2,1,"IND",0
"E02000865",2,1,"PAK",0
"E02000865",2,1,"BAN",132
"E02000865",2,1,"CHI",0
"E02000865",2,1,"OAS",4
"E02000865",2,1,"BLA",9
"E02000865",2,1,"BLC",1
"E02000865",2,1,"OBL",6
"E02000865",2,1,"OTH",6
"E02000865",2,2,"WBI",20
"E02000865",2,2,"WHO",0
"E02000865",2,2,"MIX",7
"E02000865",2,2,"IND",2
"E02000865",2,2,"PAK",0
"E02000865",2,2,"BAN",87
"E02000865",2,2,"CHI",1
"E02000865",2,2,"OAS",0
"E02000865",2,2,"BLA",6
"E02000865",2,2,"BLC",3
"E02000865",2,2,"OBL",3
"E02000865",2,2,"OTH",7
"E02000865",2,3,"WBI",12
"E02000865",2,3,"WHO",0
"E02000865",2,3,"MIX",6
"E02000865",2,3,"IND",1
"E02000865",2,3,"PAK",0
"E02000865",2,3,"BAN",57
"E02000865",2,3,"CHI",0
"E02000865",2,3,"OAS",0
"E02000865",2,3,"BLA",2
"E02000865",2,3,"BLC",1
"E02000865",2,3,"OBL",2
"E02000865",2,3,"OTH",2
"E02000865",2,4,"WBI",34
"E02000865",2,4,"WHO",1
"E02000865",2,4,"MIX",10
"E02000865",2,4,"IND",5
"E02000865",2,4,"PAK",1
"E02000865",2,4,"BAN",142
"E02000865",2,4,"CHI",1
"E02000865",2,4,"OAS",2
"E02000865",2,4,"BLA",10
"E02000865",2,4,"BLC",4
"E02000865",2,4,"OBL",8
"E02000865",2,4,"OTH",5
"E02000865",2,5,"WBI",8
"E02000865",2,5,"WHO",0
"E02000865",2,5,"MIX",4
"E02000865",2,5,"IND",1
"E02000865",2,5,"PAK",1
"E02000865",2,5,"BAN",26
"E02000865",2,5,"CHI",0
"E02000865",2,5,"OAS",1
"E02000865",2,5,"BLA",5
"E02000865",2,5,"BLC",1
"E02000865",2,5,"OBL",0
"E02000865",2,5,"OTH",2
"E02000865",2,6,"WBI",17
"E02000865",2,6,"WHO",1
"E02000865",2,6,"MIX",4
"E02000865",2,6,"IND",1
"E02000865",2,6,"PAK",0
"E02000865",2,6,"BAN",45
